Sampling_month,Sampling_year,sitecode,sitename,pass,species,fish_number,sampleid,forkmm,totalmm,weight_g,kept,sex,stomach_content,stomachsource,Notes
July,2018,VN,VanDenNest,2,blacknose dace,28,VN-S18-630-28,55,58,2,Y,F,detritus,unknown,
July,2018,VN,VanDenNest,3,blacknose dace,29,VN-S18-630-29,60,64,2.5,N,,,,
July,2018,VN,VanDenNest,3,blacknose dace,30,VN-S18-630-30,62,65,3,N,,,unknown,
July,2018,VN,VanDenNest,3,blacknose dace,31,VN-S18-630-31,56,59,2,N,,,aquatic,
July,2018,VN,VanDenNest,3,blacknose dace,32,VN-S18-630-32,73,76,5.5,N,,,,
July,2018,VN,VanDenNest,3,blacknose dace,33,VN-S18-630-33,52,55,1.5,N,,,aquatic,
July,2018,VN,VanDenNest,3,blacknose dace,34,VN-S18-630-34,41,44,0.5,N,,,unknown,
July,2018,VN,VanDenNest,3,rainbow trout,2,VN-S18-076-2,145,155,36.5,Y,I,Insects (ant),unknown,
July,2018,VN,VanDenNest,3,blacknose dace,35,VN-S18-630-35,81,84,6,Y,F,empty,aquatic,
July,2018,VN,VanDenNest,3,blacknose dace,36,VN-S18-630-36,85,91,7.5,Y,M,algae,unknown,
July,2018,VN,VanDenNest,3,blacknose dace,37,VN-S18-630-37,66,70,4.5,Y,M,algae,unknown,
August,2018,WW,Wardsville,1,white sucker,1,WW-S18-163-1,37,39,0.5,N,,,unknown,
August,2018,WW,Wardsville,1,creek chub,1,WW-S18-212-1,110,117,15.5,Y,M,worm,aquatic,
August,2018,WW,Wardsville,1,creek chub,2,WW-S18-212-2,42,45,1,Y,I,insects,unknown,
August,2018,WW,Wardsville,1,blacknose dace,1,WW-S18-630-1,65,69,3,Y,M,insects,aquatic,
August,2018,WW,Wardsville,1,blacknose dace,2,WW-S18-630-2,64,70,3,Y,F,detritus/orange goo,aquatic,
August,2018,WW,Wardsville,1,blacknose dace,3,WW-S18-630-3,70,74,4,Y,F,detritus/orange goo,unknown,
August,2018,WW,Wardsville,1,blacknose dace,4,WW-S18-630-4,62,65,2.5,Y,F,detritus,aquatic,
August,2018,WW,Wardsville,2,blacknose dace,5,WW-S18-630-5,65,68,2.5,Y,M,worms,unknown,
August,2018,WW,Wardsville,2,blacknose dace,6,WW-S18-630-6,54,59,2,Y,F,algae/detritus,,
August,2018,WW,Wardsville,3,common shiner,1,WW-S18-198-1,40,44,0.5,Y,I,insects,both,
August,2018,WW,Wardsville,3,creek chub,3,WW-S18-212-3,59,63,2.5,Y,I,detritus,terrestrial,
August,2018,WW,Wardsville,3,creek chub,4,WW-S18-212-4,40,42,1,Y,I,algae/detritus,both,
July_August,2018,WH,Washington,1,rainbow trout,1,WH-S18-076-1,107,113,16,Y,M,winged insects,terrestrial,
July_August,2018,WH,Washington,3,rainbow trout,2,WH-S18-076-2,139,147,28.5,Y,M,winged insects,unknown,
July_August,2018,WH,Washington,1,white sucker,1,WH-S18-163-1,34,35,0.5,N,,,unknown,
July_August,2018,WH,Washington,3,white sucker,10,WH-S18-163-10,188,198,72.5,Y,M,larvae,,
July_August,2018,WH,Washington,1,white sucker,2,WH-S18-163-2,85,91.5,6.5,Y,M,unknown,,
July_August,2018,WH,Washington,2,white sucker,3,WH-S18-163-3,52,55,1.5,Y,I,larvae,,
July_August,2018,WH,Washington,2,white sucker,4,WH-S18-163-4,NA,29,0.3,N,,,,
July_August,2018,WH,Washington,2,white sucker,5,WH-S18-163-5,90,95,9,Y,M,empty,,
July_August,2018,WH,Washington,2,white sucker,6,WH-S18-163-6,44,46,1,N,,,,
July_August,2018,WH,Washington,2,white sucker,7,WH-S18-163-7,90,94,8.5,Y,M,unable to ID,,
July_August,2018,WH,Washington,3,white sucker,8,WH-S18-163-8,85,88,6.5,Y,M,unable to ID,,
July_August,2018,WH,Washington,3,white sucker,9,WH-S18-163-9,76,80,5,Y,F,empty,,
July_August,2018,WH,Washington,1,longnose dace,1,WH-S18-211-1,81,86,6.5,Y,M,unrecognisable,,
July_August,2018,WH,Washington,2,longnose dace,2,WH-S18-211-2,94,99,10.5,Y,F,Too Digested,,
July_August,2018,WH,Washington,2,longnose dace,3,WH-S18-211-3,37,39,1,N,,,,
July_August,2018,WH,Washington,2,longnose dace,4,WH-S18-211-4,42,44,1,N,,,,
July_August,2018,WH,Washington,1,creek chub,1,WH-S18-212-1,145,152,31.5,Y,M,"smb, fish, parasites, veg",aquatic,
July_August,2018,WH,Washington,2,creek chub,10,WH-S18-212-10,NA,28,0.3,N,,,,
July_August,2018,WH,Washington,2,creek chub,11,WH-S18-212-11,122,126,24.5,Y,M,couldnt id,unknown,
July_August,2018,WH,Washington,2,creek chub,12 to 16,WH-S18-212-12to16,NA,NA,0.5,N,,,,
July_August,2018,WH,Washington,2,creek chub,17,WH-S18-212-17,108,113,13.5,Y,M,insects,unknown,
July_August,2018,WH,Washington,2,creek chub,18,WH-S18-212-18,122,129,23,Y,M,"Larvae, veg",aquatic,
July_August,2018,WH,Washington,2,creek chub,19,WH-S18-212-19,NA,25,0.3,N,,,,
July_August,2018,WH,Washington,1,creek chub,2,WH-S18-212-2,110,113,15,Y,F,veg,aquatic,
July_August,2018,WH,Washington,2,creek chub,20,WH-S18-212-20,114,120,17,Y,M,insects,unknown,
July_August,2018,WH,Washington,2,creek chub,21,WH-S18-212-21,120,128,20,Y,F,insects,unknown,
July_August,2018,WH,Washington,3,creek chub,22,WH-S18-212-22,120,128,20,Y,M,larvae,aquatic,
July_August,2018,WH,Washington,3,creek chub,23,WH-S18-212-23,68,71,4,Y,I,insects,unknown,
July_August,2018,WH,Washington,3,creek chub,24,WH-S18-212-24,115,122,17,Y,F,parsites,unknown,
July_August,2018,WH,Washington,3,creek chub,25,WH-S18-212-25,117,124,18.5,Y,M,veg,aquatic,
July_August,2018,WH,Washington,3,creek chub,26,WH-S18-212-26,117,123,20,Y,F,empty,empty,
July_August,2018,WH,Washington,3,creek chub,27,WH-S18-212-27,100,107,11,Y,M,veg,aquatic,
July_August,2018,WH,Washington,1,creek chub,3,WH-S18-212-3,161.5,168,47,Y,M,insect larvae,aquatic,
July_August,2018,WH,Washington,1,creek chub,4,WH-S18-212-4,126,132,23.5,Y,F,"bnd, fish, parasitic worms",aquatic,
July_August,2018,WH,Washington,1,creek chub,5,WH-S18-212-5,83,87,8,Y,M,"parasites, veg, insects",aquatic,
July_August,2018,WH,Washington,1,creek chub,6,WH-S18-212-6,55,58,2.5,Y,M,"Larvae, veg",aquatic,
July_August,2018,WH,Washington,2,creek chub,7,WH-S18-212-7,161,169,45,Y,M,parasites,unknown,
July_August,2018,WH,Washington,2,creek chub,8,WH-S18-212-8,104,111,12.5,N,,,,
July_August,2018,WH,Washington,2,creek chub,9,WH-S18-212-9,162,169,46.5,Y,,"Caterpillar, insects, crayfish",both,
July_August,2018,WH,Washington,1,rock bass,1,WH-S18-311-1,107,110,28.5,N,,,,
July_August,2018,WH,Washington,1,rock bass,2,WH-S18-311-2,110,112,27,N,,,,
July_August,2018,WH,Washington,1,smallmouth bass,1,WH-S18-316-1,NA,NA,2,N,,,,
July_August,2018,WH,Washington,1,rainbow darter,1,WH-S18-337-1,NA,57,2.5,N,,,,
July_August,2018,WH,Washington,1,johnny darter,1,WH-S18-341-1,NA,59,2,Y,F,larvae,,
July_August,2018,WH,Washington,1,johnny darter,2,WH-S18-341-2,NA,51.5,1,Y,F,larvae,,
July_August,2018,WH,Washington,1,johnny darter,3,WH-S18-341-3,NA,53,1.5,Y,F,larvae,,
July_August,2018,WH,Washington,1,johnny darter,4,WH-S18-341-4,NA,48,1,Y,F,Larvae,,
July_August,2018,WH,Washington,2,johnny darter,5,WH-S18-341-5,NA,61,2,Y,F,"Chronamids, Larvae",,
July_August,2018,WH,Washington,2,johnny darter,6,WH-S18-341-6,NA,54,2,Y,I,Larvae,,
July_August,2018,WH,Washington,2,johnny darter,7,WH-S18-341-7,NA,49,1.5,Y,F,larvae,,
July_August,2018,WH,Washington,1,blacknose dace,1,WH-S18-630-1,42,45,1,N,,,,
July_August,2018,WH,Washington,2,blacknose dace,10,WH-S18-630-10,47,50,1,N,,,,
July_August,2018,WH,Washington,2,blacknose dace,11,WH-S18-630-11,54,56,1.5,N,,,,
July_August,2018,WH,Washington,2,blacknose dace,12,WH-S18-630-12,59,62,2.5,N,,,,
July_August,2018,WH,Washington,2,blacknose dace,13,WH-S18-630-13,54,56,2,N,,,,
July_August,2018,WH,Washington,2,blacknose dace,14,WH-S18-630-14,54,56,1.5,N,,,,
July_August,2018,WH,Washington,2,blacknose dace,15,WH-S18-630-15,49,52,1,N,,,,
July_August,2018,WH,Washington,2,blacknose dace,16,WH-S18-630-16,55,57,2,N,,,,
July_August,2018,WH,Washington,1,blacknose dace,2,WH-S18-630-2,38,40,0.5,N,,,,
July_August,2018,WH,Washington,3,blacknose dace,23,WH-S18-630-23,58,62,2.5,Y,M,larvie,,
July_August,2018,WH,Washington,3,blacknose dace,24,WH-S18-630-24,61,65,2.5,Y,I,larvae,,
July_August,2018,WH,Washington,3,blacknose dace,25,WH-S18-630-25,55,58,2.5,Y,M,larvae,,
July_August,2018,WH,Washington,1,blacknose dace,3,WH-S18-630-3,83,87,5.5,Y,F,"Larvae, veg",,
July_August,2018,WH,Washington,1,blacknose dace,4,WH-S18-630-4,49,53,1.5,Y,Unidentifiable,unknown,,
July_August,2018,WH,Washington,1,blacknose dace,5,WH-S18-630-5,50,54,2,Y,M,larvae,,
July_August,2018,WH,Washington,1,blacknose dace,6,WH-S18-630-6,52,55,1.5,Y,I,unknown,,
July_August,2018,WH,Washington,2,blacknose dace,7,WH-S18-630-7,50,53,1.5,N,,,,
July_August,2018,WH,Washington,2,blacknose dace,8,WH-S18-630-8,54,56,2,N,,,,
July_August,2018,WH,Washington,2,blacknose dace,9,WH-S18-630-9,NA,26,0.5,N,,,,
July_August,2018,WH,Washington,2,unknown,1,UNK,47,50,1,formalin,,,,
July,2018,WA,Watson,1,rainbow trout,1,WA-S18-076-1,43,45,0.5,N,,,,
July,2018,WA,Watson,2,rainbow trout,10,WA-S18-076-10,40,43,0.5,N,,,,
July,2018,WA,Watson,2,rainbow trout,11,WA-S18-076-11,34,34,0.5,Y,I,empty,,
July,2018,WA,Watson,2,rainbow trout,12,WA-S18-076-12,63,67,3,Y,M,insects/detritus,,
July,2018,WA,Watson,1,rainbow trout,2,WA-S18-076-2,42,45,0.5,N,,,,
July,2018,WA,Watson,1,rainbow trout,3,WA-S18-076-3,30,31,0.5,N,,,,
July,2018,WA,Watson,1,rainbow trout,4,WA-S18-076-4,44,47,1,N,,,,
July,2018,WA,Watson,1,rainbow trout,5,WA-S18-076-5,39,41,0.5,N,,,,
July,2018,WA,Watson,1,rainbow trout,6,WA-S18-076-6,45,48,1.5,Y,I,algae,,
July,2018,WA,Watson,1,rainbow trout,7,WA-S18-076-7,62,65,3.5,Y,I,insects,,
July,2018,WA,Watson,1,rainbow trout,8,WA-S18-076-8,163,175,61.5,Y,M,japanise beetles,,
July,2018,WA,Watson,2,rainbow trout,9,WA-S18-076-9,43,45,1,Y,I,worms/detritus,,
July,2018,WA,Watson,1,white sucker,1,WA-S18-163-1,131,140,25,Y,I,detritus,,
July,2018,WA,Watson,1,white sucker,2,WA-S18-163-2,125,131,23,Y,I,detritus,,
July,2018,WA,Watson,1,white sucker,3,WA-S18-163-3,116,123,19,Y,I,detritus,,
July,2018,WA,Watson,2,white sucker,4,WA-S18-163-4,133,142,29.5,Y,I,detritus,,
July,2018,WA,Watson,2,white sucker,5,WA-S18-163-5,112,120,18.5,Y,I,empty,,
July,2018,WA,Watson,1,common shiner,1,WA-S18-198-1,77,85,5,N,,,,
July,2018,WA,Watson,1,creek chub,9,WA-S18-212-1,86,92,8,Y,M,insects,unknown,
July,2018,WA,Watson,1,creek chub,10,WA-S18-212-10,81,86,7,Y,,,,
July,2018,WA,Watson,1,creek chub,11,WA-S18-212-11,83,87,7,Y,F,seeds/insects,terrestrial,
July,2018,WA,Watson,1,creek chub,12,WA-S18-212-12,90,94,8.5,Y,,insects/detritus,terrestrial,
July,2018,WA,Watson,1,creek chub,14,WA-S18-212-13,89,95,8.5,Y,M,empty,empty,
July,2018,WA,Watson,1,creek chub,15,WA-S18-212-14,55,58,1.5,Y,,,,
July,2018,WA,Watson,2,creek chub,15,WA-S18-212-15,55,59,2,N,,,,
July,2018,WA,Watson,2,creek chub,16,WA-S18-212-16,60,65,3,N,,,,
July,2018,WA,Watson,2,creek chub,17,WA-S18-212-17,134,141,28,Y,F,stick/detritus,terrestrial,
July,2018,WA,Watson,2,creek chub,18,WA-S18-212-18,25,NA,0.3,N,,,,
July,2018,WA,Watson,2,creek chub,19,WA-S18-212-19,29,31,0.3,N,,,,
July,2018,WA,Watson,1,creek chub,1,WA-S18-212-2,28,30,0.5,N,,,,
July,2018,WA,Watson,2,creek chub,20,WA-S18-212-20,148,155,38,Y,M,seeds,terrestrial,
July,2018,WA,Watson,2,creek chub,21,WA-S18-212-21,160,170,54,Y,M,insects/detritus,terrestrial,
July,2018,WA,Watson,2,creek chub,22,WA-S18-212-22,25,26,0.3,N,,,,
July,2018,WA,Watson,2,creek chub,23,WA-S18-212-23,99,104,11,Y,F,parasites,unknown,
July,2018,WA,Watson,2,creek chub,24,WA-S18-212-24,103,107,14,Y,M,detritus/insects,terrestrial,
July,2018,WA,Watson,2,creek chub,35,WA-S18-212-25,105,110,15.5,Y,M,empty,empty,
July,2018,WA,Watson,2,creek chub,26,WA-S18-212-26,115,120,14.5,Y,M,snail/clams,aquatic,
July,2018,WA,Watson,2,creek chub,27,WA-S18-212-27,75,79,5,Y,M,insects,unknown,
July,2018,WA,Watson,2,creek chub,28,WA-S18-212-28,88,94,9,Y,M,detritus,terrestrial,
July,2018,WA,Watson,2,creek chub,29,WA-S18-212-29,100,105,11.5,Y,,,,
July,2018,WA,Watson,1,creek chub,2,WA-S18-212-3,25,27,0.3,N,,,,
July,2018,WA,Watson,2,creek chub,30,WA-S18-212-30,78,82,6,N,,,,
July,2018,WA,Watson,1,creek chub,3,WA-S18-212-4,25,27,0.3,N,,,,
July,2018,WA,Watson,1,creek chub,4,WA-S18-212-5,177,187,69.5,Y,M,insects,unknown,
July,2018,WA,Watson,1,creek chub,5,WA-S18-212-6,129,139,28,Y,F,lady beetles,terrestrial,
July,2018,WA,Watson,1,creek chub,6,WA-S18-212-7,96,102,11,Y,M,insects,unknown,
July,2018,WA,Watson,1,creek chub,7,WA-S18-212-8,96,101,12.5,Y,M,insects,unknown,
July,2018,WA,Watson,1,creek chub,8,WA-S18-212-9,86,90,8,Y,,,,
July,2018,WA,Watson,1,johnny darter,1,WA-S18-341-1,NA,51,2,N,,,,
July,2018,WA,Watson,1,johnny darter,10,WA-S18-341-10,NA,51,1.5,Y,M,algae/detritus,,
July,2018,WA,Watson,1,johnny darter,11,WA-S18-341-11,NA,52,1.5,Y,I,empty,,
July,2018,WA,Watson,1,johnny darter,12,WA-S18-341-12,NA,50,1.5,Y,M,algae,,
July,2018,WA,Watson,1,johnny darter,13,WA-S18-341-13,NA,48,1,Y,F,empty,,
July,2018,WA,Watson,1,johnny darter,14,WA-S18-341-14,NA,53,1.5,Y,M,unknown,,
July,2018,WA,Watson,1,johnny darter,15,WA-S18-341-15,NA,60,1.5,Y,M,algae,,
July,2018,WA,Watson,2,johnny darter,16,WA-S18-341-16,NA,48,1,N,,,,
July,2018,WA,Watson,2,johnny darter,17,WA-S18-341-17,NA,55,1.5,Y,M,algae,,
July,2018,WA,Watson,2,johnny darter,18,WA-S18-341-18,NA,54,1.5,N,,,,
July,2018,WA,Watson,2,johnny darter,19,WA-S18-341-19,NA,58,1.5,N,,,,
July,2018,WA,Watson,1,johnny darter,2,WA-S18-341-2,NA,58,2,N,,,,
July,2018,WA,Watson,2,johnny darter,20,WA-S18-341-20,NA,52,1.5,N,,,,
July,2018,WA,Watson,2,johnny darter,21,WA-S18-341-21,NA,57,1.5,N,,,,
July,2018,WA,Watson,2,johnny darter,22,WA-S18-341-22,NA,58,1.5,N,,,,
July,2018,WA,Watson,2,johnny darter,23,WA-S18-341-23,NA,48,1,N,,,,
July,2018,WA,Watson,2,johnny darter,24,WA-S18-341-24,NA,60,2,N,,,,
July,2018,WA,Watson,2,johnny darter,25,WA-S18-341-25,NA,45,1,N,,,,
July,2018,WA,Watson,2,johnny darter,26,WA-S18-341-26,NA,53,1,N,,,,
July,2018,WA,Watson,2,johnny darter,27,WA-S18-341-27,NA,50,1,N,,,,
July,2018,WA,Watson,2,johnny darter,28,WA-S18-341-28,NA,49,1,N,,,,
July,2018,WA,Watson,2,johnny darter,29,WA-S18-341-29,NA,54,1.5,N,,,,
July,2018,WA,Watson,1,johnny darter,3,WA-S18-341-3,NA,55,1,N,,,,
July,2018,WA,Watson,2,johnny darter,30,WA-S18-341-30,NA,55,1.5,N,,,,
July,2018,WA,Watson,2,johnny darter,31,WA-S18-341-31,NA,51,1,N,,,,
July,2018,WA,Watson,2,johnny darter,32,WA-S18-341-32,NA,51,1,N,,,,
July,2018,WA,Watson,2,johnny darter,33,WA-S18-341-33,NA,50,1,N,,,,
July,2018,WA,Watson,2,johnny darter,34,WA-S18-341-34,NA,45,1,N,,,,
July,2018,WA,Watson,2,johnny darter,35,WA-S18-341-35,NA,45,1,N,,,,
July,2018,WA,Watson,2,johnny darter,36,WA-S18-341-36,NA,50,1,Y,F,algae/insects,,
July,2018,WA,Watson,2,johnny darter,37,WA-S18-341-37,NA,52,1,N,,,,
July,2018,WA,Watson,2,johnny darter,38,WA-S18-341-38,NA,51,1,N,,,,
July,2018,WA,Watson,1,johnny darter,4,WA-S18-341-4,NA,52,1,N,,,,
July,2018,WA,Watson,1,johnny darter,5,WA-S18-341-5,NA,41,0.5,N,,,,
July,2018,WA,Watson,1,johnny darter,6,WA-S18-341-6,NA,51,1.5,Y,F,algae,,
July,2018,WA,Watson,1,johnny darter,7,WA-S18-341-7,NA,58,1.5,Y,F,algae/detritus,,
July,2018,WA,Watson,1,johnny darter,8,WA-S18-341-8,NA,53,1.5,Y,I,insects/worms,,
July,2018,WA,Watson,1,johnny darter,9,WA-S18-341-9,NA,55,1.5,Y,I,unknown,,
July,2018,WA,Watson,1,blackside darter,1,WA-S18-344-1,NA,73,3.5,N,,,,
July,2018,WA,Watson,2,blackside darter,2,WA-S18-344-2,NA,69,3,N,,,,
July,2018,WA,Watson,2,blackside darter,3,WA-S18-344-3,NA,73,3.5,Y,M,insects,,
July,2018,WA,Watson,2,blackside darter,4,WA-S18-344-4,NA,67,2.5,N,,,,
July,2018,WA,Watson,2,blackside darter,5,WA-S18-344-5,NA,65,2.5,N,,,,
July,2018,WA,Watson,2,blackside darter,6,WA-S18-344-6,NA,71,3.5,N,,,,
July,2018,WA,Watson,1,blacknose dace,1,WA-S18-630-1,50,54,1,N,,,,
July,2018,WA,Watson,1,blacknose dace,10,WA-S18-630-10,70,74,4,Y,M,insects/detritus,,
July,2018,WA,Watson,1,blacknose dace,11,WA-S18-630-11,59,64,2.5,Y,M,insects/detritus,,
July,2018,WA,Watson,1,blacknose dace,12,WA-S18-630-12,69,72,4.5,Y,M,algae,,
July,2018,WA,Watson,1,blacknose dace,13,WA-S18-630-13,70,74,4,Y,M,insects/detritus,,
July,2018,WA,Watson,1,blacknose dace,14,WA-S18-630-14,65,72,3.5,Y,M,insects,,
July,2018,WA,Watson,1,blacknose dace,15,WA-S18-630-15,65,68,3,Y,I,insects/algae,,
July,2018,WA,Watson,2,blacknose dace,16,WA-S18-630-16,48,51,1,N,,,,
July,2018,WA,Watson,2,blacknose dace,17,WA-S18-630-17,50,53,1.5,N,,,,
July,2018,WA,Watson,2,blacknose dace,18,WA-S18-630-18,54,57,2,N,,,,
July,2018,WA,Watson,2,blacknose dace,19,WA-S18-630-19,68,71,3.5,N,,,,
July,2018,WA,Watson,1,blacknose dace,2,WA-S18-630-2,47,53,1,N,,,,
July,2018,WA,Watson,2,blacknose dace,20,WA-S18-630-20,46,48,1,N,,,,
July,2018,WA,Watson,2,blacknose dace,21,WA-S18-630-21,65,68,3.5,N,,,,
July,2018,WA,Watson,2,blacknose dace,22,WA-S18-630-22,60,64,3,N,,,,
July,2018,WA,Watson,2,blacknose dace,23,WA-S18-630-23,59,63,3,N,,,,
July,2018,WA,Watson,2,blacknose dace,24,WA-S18-630-24,65,70,3.5,N,,,,
July,2018,WA,Watson,2,blacknose dace,25,WA-S18-630-25,66,70,3.5,N,,,,
July,2018,WA,Watson,2,blacknose dace,26,WA-S18-630-26,61,65,2.5,Y,F,insects,,
July,2018,WA,Watson,2,blacknose dace,27,WA-S18-630-27,81,85,6,Y,M,detritus/algae,,
July,2018,WA,Watson,2,blacknose dace,28,WA-S18-630-28,79,82,5,N,,,,
July,2018,WA,Watson,2,blacknose dace,29,WA-S18-630-29,65,69,3,N,,,,
July,2018,WA,Watson,1,blacknose dace,3,WA-S18-630-3,55,58,1.5,N,,,,
July,2018,WA,Watson,2,blacknose dace,30,WA-S18-630-30,80,85,6,N,,,,
July,2018,WA,Watson,1,blacknose dace,4,WA-S18-630-4,48,50,1,N,,,,
July,2018,WA,Watson,1,blacknose dace,5,WA-S18-630-5,50,54,1,N,,,,
July,2018,WA,Watson,1,blacknose dace,6,WA-S18-630-6,62,65,2.5,N,,,,
July,2018,WA,Watson,1,blacknose dace,7,WA-S18-630-7,43,46,1,N,,,,
July,2018,WA,Watson,1,blacknose dace,8,WA-S18-630-8,82,84,6.5,Y,M,insects,,
July,2018,WA,Watson,1,blacknose dace,9,WA-S18-630-9,72,75,4.5,Y,M,unknown,,
July,2018,JW,White,1,blacknose dace,1,JW-S18-630-1,34,35,0.5,N,,,,
July,2018,JW,White,1,blacknose dace,2,JW-S18-630-2,66,72,4,N,,,,
July,2018,JW,White,1,bluntnose minnow,1,JW-S18-208-1,56,60,2,Y,I,DET,,
July,2018,JW,White,1,bluntnose minnow,2,JW-S18-208-2,68,73,3.5,Y,F,DET,,
July,2018,JW,White,1,bluntnose minnow,3,JW-S18-208-3,54,59,2,Y,Unidentifiable,?,,
July,2018,JW,White,1,bluntnose minnow,4,JW-S18-208-4,49,53,1.5,Y,Unidentifiable,?,,
July,2018,JW,White,1,bluntnose minnow,5,JW-S18-208-5,70,75,4,Y,I,UNIDENT,,
July,2018,JW,White,1,bluntnose minnow,6,JW-S18-208-6,55,60,2,Y,Unidentifiable,DET,,
July,2018,JW,White,1,bluntnose minnow,7,JW-S18-208-7,50,55,1.5,N,,,,
July,2018,JW,White,1,bluntnose minnow,8,JW-S18-208-8,42,45,1,N,,,,
July,2018,JW,White,1,bluntnose minnow,9,JW-S18-208-9,52,56,2,Y,Unidentifiable,DETRITUS,,
July,2018,JW,White,1,bluntnose minnow,10,JW-S18-208-10,51,55,1.5,Y,Unidentifiable,DETRITUS,,
July,2018,JW,White,1,bluntnose minnow,11,JW-S18-208-11,72,78,5,Y,Unidentifiable,DETRITUS,,
July,2018,JW,White,1,bluntnose minnow,12,JW-S18-208-12,54,58,2,Y,,DETRITUS,,
July,2018,JW,White,1,bluntnose minnow,13,JW-S18-208-13,49,54,1.5,Y,M,DETRITUS,,
July,2018,JW,White,1,bluntnose minnow,14,JW-S18-208-14,63,68,3,N,,,,
July,2018,JW,White,1,blackside darter,1,JW-S18-344-1,52,53,1,N,,,,
July,2018,JW,White,1,blackside darter,2,JW-S18-344-2,44,45,1,N,,,,
July,2018,JW,White,1,blackside darter,3,JW-S18-344-3,50,51,1,N,,,,
July,2018,JW,White,1,blackside darter,4,JW-S18-344-4,51,52,1,N,,,,
July,2018,JW,White,1,blackside darter,5,JW-S18-344-5,43,45,1,N,,,,
July,2018,JW,White,1,blackside darter,6,JW-S18-344-6,44,45,0.5,N,,,,
July,2018,JW,White,1,blackside darter,7,JW-S18-344-7,44,45,1,N,,,,
July,2018,JW,White,1,blackside darter,8,JW-S18-344-8,45,46,0.5,N,,,,
July,2018,JW,White,2,blackside darter,9,JW-S18-344-9,49,50,1,N,,,,
July,2018,JW,White,2,blackside darter,10,JW-S18-344-10,44,45,0.5,N,,,,
July,2018,JW,White,2,blackside darter,11,JW-S18-344-11,50,51,1,N,,,,
July,2018,JW,White,2,blackside darter,12,JW-S18-344-12,77,79,4.5,N,,,,
July,2018,JW,White,2,blackside darter,13,JW-S18-344-13,52,53,1.5,N,,,,
July,2018,JW,White,2,blackside darter,14,JW-S18-344-14,43,44,0.5,N,,,,
July,2018,JW,White,2,blackside darter,15,JW-S18-344-15,44,45,1,N,,,,
July,2018,JW,White,2,blackside darter,16,JW-S18-344-16,66,67,3,N,,,,
July,2018,JW,White,3,blackside darter,17,JW-S18-344-17,74,75,4.5,N,,,,
July,2018,JW,White,1,creek chub,1,JW-S18-212-1,75,79,6,Y,M,"INSECTS, DET",terrestrial,
July,2018,JW,White,1,creek chub,2,JW-S18-212-2,39,42,0.5,N,,,,
July,2018,JW,White,1,creek chub,3,JW-S18-212-3,35,38,0.5,N,,,,
July,2018,JW,White,1,creek chub,4,JW-S18-212-4,46,49,1,Y,I,DET,terrestrial,
July,2018,JW,White,1,creek chub,5,JW-S18-212-5,35,38,0.5,N,,,,
July,2018,JW,White,1,creek chub,6,JW-S18-212-6,41,44,1,Y,I,INSECTS,unknown,
July,2018,JW,White,1,creek chub,7,JW-S18-212-7,86,93,8.5,Y,M,"ALGAE, DET",both,
July,2018,JW,White,1,creek chub,8,JW-S18-212-8,50,54,1.5,Y,I,"PARASITES, DET, INSECTS",terrestrial,
July,2018,JW,White,1,creek chub,9,JW-S18-212-9,25,26,0.3,N,,,,
July,2018,JW,White,1,creek chub,10,JW-S18-212-10,24,26,0.3,N,,,,
July,2018,JW,White,2,creek chub,11,JW-S18-212-11,89,94,8.5,Y,M,"ALGAE, LARGE INSECT",aquatic,
July,2018,JW,White,2,creek chub,12,JW-S18-212-12,132,140,26,Y,F,"ALGAE, STONE, DET, INSECTS",both,
July,2018,JW,White,2,creek chub,13,JW-S18-212-13,35,38,0.5,N,,,,
July,2018,JW,White,2,creek chub,14,JW-S18-212-14,140,150,33,Y,M,HUNGRY/EMPTY,empty,
July,2018,JW,White,2,creek chub,15,JW-S18-212-15,42,45,1,N,,,,
July,2018,JW,White,2,creek chub,15,JW-S18-212-15,127,135,24,Y,M,ALGAE,aquatic,
July,2018,JW,White,2,creek chub,16,JW-S18-212-16,134,142,29,Y,M,ALGAE,aquatic,
July,2018,JW,White,2,creek chub,17,JW-S18-212-17,134,143,31,Y,M,EMPTY,empty,
July,2018,JW,White,2,creek chub,18,JW-S18-212-18,104,112,15,Y,F,DETRITUS,terrestrial,
July,2018,JW,White,2,creek chub,19,JW-S18-212-19,91,96,10,Y,M,DETRITUS,terrestrial,
July,2018,JW,White,2,creek chub,20,JW-S18-212-20,80,86,6.5,Y,M,"ALGAE, INSECTS, DETRITUS",both,
July,2018,JW,White,2,creek chub,21,JW-S18-212-21,76,81,6,Y,M,"ALGAE, INSECTS",aquatic,
July,2018,JW,White,2,creek chub,22,JW-S18-212-22,90,95,9.5,Y,I,DETRITUS,terrestrial,
July,2018,JW,White,2,creek chub,23,JW-S18-212-23,64,70,4,Y,M,INSECTS,unknown,
July,2018,JW,White,3,creek chub,24,JW-S18-212-24,127,136,24,Y,F,"ALGAE, 2 JDS, fish",aquatic,
July,2018,JW,White,3,creek chub,25,JW-S18-212-25,171,182,54.5,Y,M,CRAYFISH,aquatic,
July,2018,JW,White,3,creek chub,26,JW-S18-212-26,163,172,52.5,Y,M,"ALGAE, CRAYFISH",aquatic,
July,2018,JW,White,3,creek chub,27,JW-S18-212-27,145,155,40,Y,F,"~10CM BSD, fish",aquatic,
July,2018,JW,White,3,creek chub,28,JW-S18-212-28,74,78,5,N,,,,
